id,map,region,district,district_key,iso_okato
303,Donetsk_People_s_Republic,Донецкая Народная Республика,Краснолиманский,Krasnolimansky,RU-DNR-21221000000
304,Donetsk_People_s_Republic,Донецкая Народная Республика,Александровский,Alexandrovsky,RU-DNR-21201000000
305,Donetsk_People_s_Republic,Донецкая Народная Республика,Добропольский,Dobropolsky,RU-DNR-21213000000
306,Donetsk_People_s_Republic,Донецкая Народная Республика,Красноармейский,Krasnoarmeysky,RU-DNR-21219000000
307,Donetsk_People_s_Republic,Донецкая Народная Республика,Великоновосёлковский,Velikonovoselkovsky,RU-DNR-21207000000
308,Donetsk_People_s_Republic,Донецкая Народная Республика,Волновахский,Volnovakhsky,RU-DNR-21209000000
309,Donetsk_People_s_Republic,Донецкая Народная Республика,Амвросиевский,Amvrosievsky,RU-DNR-21203000000
310,Donetsk_People_s_Republic,Донецкая Народная Республика,Старобешевский,Starobeshevsky,RU-DNR-21234000000
311,Donetsk_People_s_Republic,Донецкая Народная Республика,Тельмановский,Telmanovsky,RU-DNR-21236000000
312,Donetsk_People_s_Republic,Донецкая Народная Республика,Володарский,Volodarsky,RU-DNR-21211000000
313,Donetsk_People_s_Republic,Донецкая Народная Республика,Мариуполь,Mariupol,RU-DNR-21421000000
314,Donetsk_People_s_Republic,Донецкая Народная Республика,Новоазовский,Novoazovsky,RU-DNR-21227000000
315,Donetsk_People_s_Republic,Донецкая Народная Республика,Мангушский,Mangushsky,RU-DNR-21225000000
316,Irkutsk_Region,Иркутская область,Аларский,Alarsky,RU-IRK-25205000000
317,Irkutsk_Region,Иркутская область,Ангарский,Angarsky,RU-IRK-25203000000
318,Irkutsk_Region,Иркутская область,Баяндаевский,Bayandaevsky,RU-IRK-25207000000
319,Irkutsk_Region,Иркутская область,Балаганский,Balagansky,RU-IRK-25201000000
320,Irkutsk_Region,Иркутская область,Бодайбинский,Bodaybinsky,RU-IRK-25202000000
321,Irkutsk_Region,Иркутская область,Боханский,Bokhansky,RU-IRK-25209000000
322,Irkutsk_Region,Иркутская область,Братск,Bratsk,RU-IRK-25414000000
323,Irkutsk_Region,Иркутская область,Братский,Bratsky,RU-IRK-25204000000
324,Irkutsk_Region,Иркутская область,Черемхово,Cheremkhovo,RU-IRK-25445000000
325,Irkutsk_Region,Иркутская область,Черемховский,Cheremkhovsky,RU-IRK-25248000000
326,Irkutsk_Region,Иркутская область,Чунский,Chunsky,RU-IRK-25250000000
327,Irkutsk_Region,Иркутская область,Эхирит-Булагатский,EhiritBulagatsky,RU-IRK-25257000000
328,Irkutsk_Region,Иркутская область,Иркутск,Irkutsk,RU-IRK-25401000000
329,Irkutsk_Region,Иркутская область,Иркутский,Irkutsky,RU-IRK-25212000000
330,Irkutsk_Region,Иркутская область,Качугский,Kachugsky,RU-IRK-25218000000
331,Irkutsk_Region,Иркутская область,Катангский,Katangsky,RU-IRK-25216000000
332,Irkutsk_Region,Иркутская область,Казачинско-Ленский,KazachinskoLensky,RU-IRK-25214000000
333,Irkutsk_Region,Иркутская область,Киренский,Kirensky,RU-IRK-25220000000
334,Irkutsk_Region,Иркутская область,Куйтунский,Kuytunsky,RU-IRK-25222000000
335,Irkutsk_Region,Иркутская область,Мамско-Чуйский,MamskoChuisky,RU-IRK-25224000000
336,Irkutsk_Region,Иркутская область,Нижнеилимский,Nizhneilimsky,RU-IRK-25226000000
337,Irkutsk_Region,Иркутская область,Нижнеудинский,Nizhneudinsky,RU-IRK-25228000000
338,Irkutsk_Region,Иркутская область,Нукутский,Nukutsky,RU-IRK-25229000000
339,Irkutsk_Region,Иркутская область,Ольхонский,Olkhonsky,RU-IRK-25230000000
340,Irkutsk_Region,Иркутская область,Осинский,Osinsky,RU-IRK-25231000000
341,Irkutsk_Region,Иркутская область,Саянск,Sayansk,RU-IRK-25426000000
342,Irkutsk_Region,Иркутская область,Шелеховский,Shelekhovsky,RU-IRK-25255000000
343,Irkutsk_Region,Иркутская область,Слюдянский,Slyudyansky,RU-IRK-25234000000
344,Irkutsk_Region,Иркутская область,Свирск,Svirsk,RU-IRK-25427000000
345,Irkutsk_Region,Иркутская область,Тайшетский,Tayshetsky,RU-IRK-25236000000
346,Irkutsk_Region,Иркутская область,Тулун,Tulun,RU-IRK-25432000000
347,Irkutsk_Region,Иркутская область,Тулунский,Tulunsky,RU-IRK-25238000000
348,Irkutsk_Region,Иркутская область,Усолье-Сибирское,UsolyeSibirskoye,RU-IRK-25436000000
349,Irkutsk_Region,Иркутская область,Усольский,Usolsky,RU-IRK-25240000000
350,Irkutsk_Region,Иркутская область,Усть-Илимск,UstIlimsk,RU-IRK-25438000000
351,Irkutsk_Region,Иркутская область,Усть-Илимский,UstIlimsky,RU-IRK-25242000000
352,Irkutsk_Region,Иркутская область,Усть-Кутский,UstKutsky,RU-IRK-25244000000
353,Irkutsk_Region,Иркутская область,Усть-Удинский,UstUdinsky,RU-IRK-25246000000
354,Irkutsk_Region,Иркутская область,Заларинский,Zalarinsky,RU-IRK-25208000000
355,Irkutsk_Region,Иркутская область,Жигаловский,Zhigalovsky,RU-IRK-25206000000
356,Irkutsk_Region,Иркутская область,Зима,Zima,RU-IRK-25420000000
357,Irkutsk_Region,Иркутская область,Зиминский,Ziminsky,RU-IRK-25210000000
358,Ivanovo_Region,Ивановская область,Фурмановский,Furmanovsky,RU-IVA-24231000000
359,Ivanovo_Region,Ивановская область,Гаврилово-Посадский,GavrilovoPosadsky,RU-IVA-24203000000
360,Ivanovo_Region,Ивановская область,Ильинский,Ilyinsky,RU-IVA-24209000000
361,Ivanovo_Region,Ивановская область,Иваново,Ivanovo,RU-IVA-24401000000
362,Ivanovo_Region,Ивановская область,Ивановский,Ivanovsky,RU-IVA-24207000000
363,Ivanovo_Region,Ивановская область,Юрьевецкий,Yuryevetsky,RU-IVA-24237000000
364,Ivanovo_Region,Ивановская область,Южский,Yuzhsky,RU-IVA-24235000000
365,Ivanovo_Region,Ивановская область,Кинешемский,Kineshemsky,RU-IVA-24211000000
366,Ivanovo_Region,Ивановская область,Кинешма,Kineshma,RU-IVA-24405000000
367,Ivanovo_Region,Ивановская область,Кохма,Kokhma,RU-IVA-24406000000
368,Ivanovo_Region,Ивановская область,Комсомольский,Komsomolsky,RU-IVA-24213000000
369,Ivanovo_Region,Ивановская область,Лежневский,Lezhnevsky,RU-IVA-24214000000
370,Ivanovo_Region,Ивановская область,Лухский,Lukhsky,RU-IVA-24215000000
371,Ivanovo_Region,Ивановская область,Палехский,Palekhsky,RU-IVA-24217000000
372,Ivanovo_Region,Ивановская область,Пестяковский,Pestyakovsky,RU-IVA-24219000000
373,Ivanovo_Region,Ивановская область,Приволжский,Privolzhsky,RU-IVA-24220000000
374,Ivanovo_Region,Ивановская область,Пучежский,Puchezhsky,RU-IVA-24221000000
375,Ivanovo_Region,Ивановская область,Родниковский,Rodnikovsky,RU-IVA-24223000000
376,Ivanovo_Region,Ивановская область,Савинский,Savinsky,RU-IVA-24225000000
377,Ivanovo_Region,Ивановская область,Шуя,Shuya,RU-IVA-24411000000
378,Ivanovo_Region,Ивановская область,Шуйский,Shuisky,RU-IVA-24233000000
379,Ivanovo_Region,Ивановская область,Тейково,Teikovo,RU-IVA-24407000000
380,Ivanovo_Region,Ивановская область,Тейковский,Teikovsky,RU-IVA-24229000000
381,Ivanovo_Region,Ивановская область,Верхнеландеховский,Verkhnelandehovsky,RU-IVA-24202000000
382,Ivanovo_Region,Ивановская область,Вичугский,_Vichugsky,RU-IVA-24201000000
383,Ivanovo_Region,Ивановская область,Вичуга,Vichuga,RU-IVA-24403000000
384,Ivanovo_Region,Ивановская область,Заволжский,Zavolzhsky,RU-IVA-24205000000
385,Jewish_Autonomous_Region,Еврейская автономная область,Смидовичский,Smidovichsky,RU-YEV-99230000000
386,Jewish_Autonomous_Region,Еврейская автономная область,Биробиджанский,Birobidzhanskiy,RU-YEV-99205000000
387,Jewish_Autonomous_Region,Еврейская автономная область,Облученский,Oblutchensky,RU-YEV-99220000000
388,Jewish_Autonomous_Region,Еврейская автономная область,Октябрьский,Oktyabrskiy,RU-YEV-99225000000
389,Jewish_Autonomous_Region,Еврейская автономная область,Ленинский,Leninskiy,RU-YEV-99210000000
390,Jewish_Autonomous_Region,Еврейская автономная область,Биробиджан,Birobidzhan,RU-YEV-99401000000
391,Kabardino-Balkarian_Republic,Кабардино-Балкарская Республика,Чегемский район,Chegemsky,RU-KB-83245000000
392,Kabardino-Balkarian_Republic,Кабардино-Балкарская Республика,Черекский район,Chereksky,RU-KB-83230000000
393,Kabardino-Balkarian_Republic,Кабардино-Балкарская Республика,Баксанский район,Baksansky,RU-KB-83210000000
394,Kabardino-Balkarian_Republic,Кабардино-Балкарская Республика,Прохладненский район,Prokhladnensky,RU-KB-83225000000
395,Kabardino-Balkarian_Republic,Кабардино-Балкарская Республика,Зольский район,Zolsky,RU-KB-83215000000
396,Kabardino-Balkarian_Republic,Кабардино-Балкарская Республика,Эльбрусский район,Elbrussky,RU-KB-83248000000
397,Kabardino-Balkarian_Republic,Кабардино-Балкарская Республика,Лескенский район,Leskensky,RU-KB-83218000000
398,Kabardino-Balkarian_Republic,Кабардино-Балкарская Республика,Терский район,Tersky,RU-KB-83235000000
